LOCATION,REGION,LOC
WOODLANDS,NORTH,N1
SENGKANG,NORTH_EAST,NE3
CHOA CHU KANG,WEST,W1
MARINA BAY,CENTRAL,CBD
ORCHARD,CENTRAL,C5
BISHAN,CENTRAL,C1
ANG MO KIO,NORTH_EAST,NE1
JURONG,WEST,W2
BOON KENG,CENTRAL,C7
RAFFLES,CENTRAL,C6
SERANGOON,NORTH_EAST,NE2
HARBOUR FRONT,CENTRAL,C2
PAYA LEBAR,EAST,E3
BEDOK,EAST,E1
TUAS,WEST,W3
BEDOK,EAST,E4
BUONA VISTA,CENTRAL,C3
TAMPINES,EAST,E2
ORCHARD,CENTRAL,C4
MACPHERSON,CENTRAL,C8
